"race_ID","driver_ID","lap","position","time"
1024,830,1,7,"00:01:32.118"
1024,846,1,18,"00:01:38.758"
1024,806,1,17,"00:01:38.499"
1024,825,1,13,"00:01:35.427"
1024,813,1,12,"00:01:35.089"
1025,840,1,14,"00:02:02.147"
1025,762,1,16,"00:02:03.357"
1025,806,1,18,"00:02:03.895"
1025,846,1,17,"00:02:03.524"
1025,850,1,19,"00:02:04.659"
1025,837,1,5,"00:01:56.527"
1025,800,1,1,"00:01:52.322"
1025,844,1,8,"00:01:58.759"
1025,842,1,7,"00:01:58.071"
1025,847,1,6,"00:01:57.297"
1025,824,1,15,"00:02:02.660"
1025,825,1,12,"00:02:00.948"
1025,819,1,2,"00:01:53.738"
1025,813,1,4,"00:01:55.698"
1025,839,1,10,"00:01:59.301"
1025,799,1,13,"00:02:01.600"
1025,831,1,3,"00:01:54.844"
1025,845,1,11,"00:02:00.069"
1025,816,1,9,"00:01:59.136"
1026,839,1,10,"00:01:32.608"
1026,800,1,1,"00:01:25.914"
1026,831,1,7,"00:01:31.365"
1026,813,1,5,"00:01:30.222"
1026,799,1,18,"00:01:37.087"
1026,824,1,20,"00:01:40.100"
1026,762,1,12,"00:01:33.635"
1026,830,1,2,"00:01:27.292"
1026,842,1,8,"00:01:31.644"
1026,825,1,11,"00:01:33.274"
1026,837,1,9,"00:01:32.119"
1026,847,1,15,"00:01:34.938"
1026,845,1,3,"00:01:28.591"
1026,850,1,19,"00:01:37.259"
1026,846,1,17,"00:01:36.445"
1026,840,1,14,"00:01:34.388"
1026,806,1,16,"00:01:35.429"
1026,819,1,6,"00:01:30.934"
1026,816,1,4,"00:01:29.372"
1026,844,1,13,"00:01:34.071"
1027,845,1,8,"00:01:59.936"
1027,806,1,17,"00:02:38.359"
1027,819,1,1,"00:01:46.834"
1027,825,1,9,"00:02:02.355"
1027,842,1,5,"00:01:53.996"
1027,816,1,7,"00:01:57.098"
1027,799,1,18,"00:02:46.818"
1027,850,1,13,"00:02:09.418"
1027,800,1,2,"00:01:50.341"
1027,844,1,3,"00:01:51.398"
1027,830,1,15,"00:02:18.942"
1027,846,1,11,"00:02:04.620"
1027,824,1,12,"00:02:08.433"
1027,813,1,6,"00:01:56.335"
1027,762,1,16,"00:02:35.829"
1027,840,1,14,"00:02:10.612"
1027,847,1,4,"00:01:52.724"
1027,837,1,10,"00:02:03.478"
1028,831,1,3,"00:02:09.668"
1028,799,1,13,"00:02:25.469"
1028,846,1,16,"00:02:31.428"
1028,806,1,10,"00:02:21.405"
1028,839,1,7,"00:02:16.746"
1028,824,1,9,"00:02:19.727"
1028,837,1,4,"00:02:10.838"
1028,816,1,6,"00:02:13.978"
1028,850,1,14,"00:02:29.884"
1028,847,1,17,"00:02:35.760"
1028,845,1,18,"00:02:36.870"
1028,800,1,1,"00:02:07.166"
1028,825,1,11,"00:02:22.921"
1028,813,1,5,"00:02:12.360"
1028,819,1,2,"00:02:08.585"
1028,762,1,15,"00:02:30.825"
1028,844,1,8,"00:02:17.783"
1028,840,1,12,"00:02:24.259"
1029,840,1,11,"00:01:42.829"
1029,808,1,17,"00:01:46.054"
1029,845,1,7,"00:01:40.311"
1029,844,1,4,"00:01:37.473"
1029,799,1,12,"00:01:43.478"
1029,800,1,2,"00:01:35.032"
1029,831,1,3,"00:01:35.799"
1029,825,1,15,"00:01:44.911"
1029,806,1,20,"00:01:47.376"
1029,824,1,14,"00:01:44.391"
1029,813,1,5,"00:01:38.224"
1029,816,1,8,"00:01:40.884"
1029,819,1,1,"00:01:33.510"
1029,837,1,9,"00:01:41.472"
1029,762,1,19,"00:01:46.800"
1029,830,1,10,"00:01:41.860"
1029,847,1,6,"00:01:39.301"
1029,850,1,18,"00:01:46.420"
1029,846,1,16,"00:01:45.296"
1029,839,1,13,"00:01:43.776"
1030,806,1,16,"00:01:42.259"
1030,762,1,7,"00:01:38.918"
1030,844,1,6,"00:01:38.712"
1030,839,1,10,"00:01:40.283"
1030,845,1,4,"00:01:38.586"
1030,830,1,2,"00:01:37.026"
1030,824,1,17,"00:01:42.744"
1030,837,1,12,"00:01:41.385"
1030,831,1,5,"00:01:38.693"
1030,799,1,15,"00:01:42.017"
1030,819,1,1,"00:01:35.953"
1030,840,1,14,"00:01:41.422"
1030,850,1,18,"00:01:42.799"
1030,816,1,20,"00:01:47.446"
1030,847,1,9,"00:01:40.073"
1030,800,1,3,"00:01:38.260"
1030,813,1,8,"00:01:39.757"
1030,846,1,13,"00:01:41.407"
1030,825,1,19,"00:01:43.591"
1030,842,1,11,"00:01:41.139"
1031,844,1,6,"00:01:27.074"
1031,800,1,3,"00:01:24.142"
1031,813,1,4,"00:01:25.406"
1031,762,1,16,"00:01:33.181"
1031,846,1,13,"00:01:31.472"
1031,824,1,20,"00:01:52.258"
1031,839,1,5,"00:01:26.537"
1031,847,1,7,"00:01:27.853"
1031,799,1,15,"00:01:32.506"
1031,825,1,8,"00:01:28.537"
1031,845,1,9,"00:01:29.178"
1031,840,1,14,"00:01:31.960"
1031,850,1,18,"00:01:34.416"
1031,819,1,1,"00:01:21.722"
1031,837,1,12,"00:01:30.849"
1031,816,1,11,"00:01:30.196"
1031,842,1,19,"00:01:41.716"
1031,830,1,10,"00:01:29.742"
1031,831,1,2,"00:01:23.174"
1031,806,1,17,"00:01:33.691"
1032,837,1,19,"00:02:33.513"
1032,831,1,4,"00:02:09.685"
1032,842,1,1,"00:01:59.973"
1032,806,1,16,"00:02:24.084"
1032,813,1,7,"00:02:12.618"
1032,844,1,14,"00:02:21.526"
1032,839,1,13,"00:02:20.954"
1032,845,1,15,"00:02:23.668"
1032,846,1,17,"00:02:27.980"
1032,830,1,9,"00:02:15.726"
1032,800,1,6,"00:02:11.904"
1032,819,1,18,"00:02:28.432"
1032,799,1,3,"00:02:08.656"
1032,840,1,11,"00:02:17.762"
1032,762,1,8,"00:02:14.918"
1032,824,1,10,"00:02:17.492"
1032,825,1,12,"00:02:19.499"
1032,850,1,20,"00:02:38.785"
1032,847,1,5,"00:02:11.074"
1032,816,1,2,"00:02:03.644"
1033,844,1,10,"00:02:40.113"
1033,800,1,1,"00:02:07.777"
1033,799,1,15,"00:02:54.756"
1033,831,1,2,"00:02:09.912"
1033,813,1,5,"00:02:21.194"
1033,839,1,7,"00:02:27.729"
1033,824,1,14,"00:02:49.800"
1033,840,1,11,"00:02:43.748"
1033,845,1,9,"00:02:38.866"
1033,825,1,19,"00:03:05.092"
1033,846,1,18,"00:03:01.946"
1033,850,1,16,"00:02:57.400"
1033,816,1,3,"00:02:12.787"
1033,762,1,17,"00:02:59.282"
1033,847,1,4,"00:02:16.507"
1033,830,1,13,"00:02:47.457"
1033,837,1,8,"00:02:29.204"
1033,819,1,6,"00:02:22.955"
1033,842,1,12,"00:02:45.807"
1034,849,1,16,"00:01:36.641"
1034,846,1,1,"00:01:08.922"
1034,813,1,4,"00:01:18.025"
1034,850,1,14,"00:01:33.729"
1034,840,1,13,"00:01:32.831"
1034,830,1,3,"00:01:14.191"
1034,819,1,2,"00:01:12.014"
1034,837,1,8,"00:01:24.225"
1034,825,1,5,"00:01:19.601"
1034,842,1,6,"00:01:20.518"
1034,845,1,10,"00:01:29.104"
1034,847,1,12,"00:01:32.043"
1034,848,1,15,"00:01:35.051"
1034,839,1,7,"00:01:22.823"
1034,762,1,17,"00:01:38.030"
1034,824,1,11,"00:01:30.611"
1034,799,1,9,"00:01:26.790"
1034,816,1,18,"00:01:40.485"
1035,830,1,6,"00:01:49.619"
1035,819,1,2,"00:01:45.274"
1035,842,1,8,"00:01:51.155"
1035,816,1,20,"00:01:58.615"
1035,847,1,5,"00:01:48.734"
1035,837,1,9,"00:01:52.035"
1035,840,1,15,"00:01:55.759"
1035,850,1,19,"00:01:58.259"
1035,825,1,7,"00:01:50.426"
1035,762,1,14,"00:01:54.909"
1035,831,1,1,"00:01:43.833"
1035,800,1,3,"00:01:46.347"
1035,813,1,11,"00:01:53.282"
1035,844,1,13,"00:01:54.522"
1035,845,1,4,"00:01:47.989"
1035,824,1,17,"00:01:57.154"
1035,846,1,16,"00:01:56.502"
1035,849,1,18,"00:01:57.550"
1035,839,1,10,"00:01:52.727"
1035,799,1,12,"00:01:53.980"
1036,842,1,9,"00:02:12.396"
1036,813,1,7,"00:02:08.545"
1036,840,1,12,"00:02:18.362"
1036,763,1,8,"00:02:10.373"
1036,845,1,6,"00:02:06.744"
1036,853,1,18,"00:02:26.524"
1036,816,1,19,"00:02:27.951"
1036,846,1,16,"00:02:24.364"
1036,762,1,11,"00:02:16.372"
1036,800,1,2,"00:01:59.538"
1036,844,1,3,"00:02:02.698"
1036,839,1,5,"00:02:04.697"
1036,831,1,1,"00:01:58.245"
1036,850,1,17,"00:02:25.219"
1036,837,1,13,"00:02:19.866"
1036,819,1,4,"00:02:03.772"
1036,799,1,14,"00:02:21.797"
1036,851,1,15,"00:02:22.502"
1036,830,1,10,"00:02:14.282"
1037,763,1,17,"00:02:10.127"
1037,846,1,11,"00:02:02.630"
1037,852,1,19,"00:02:13.405"
1037,816,1,4,"00:01:47.814"
1037,800,1,2,"00:01:42.572"
1037,837,1,14,"00:02:05.387"
1037,819,1,10,"00:02:00.892"
1037,799,1,18,"00:02:11.207"
1037,762,1,12,"00:02:03.999"
1037,842,1,7,"00:01:55.367"
1037,830,1,8,"00:01:57.218"
1037,844,1,3,"00:01:47.198"
1037,813,1,5,"00:01:52.843"
1037,845,1,9,"00:01:59.977"
1037,831,1,1,"00:01:38.603"
1037,839,1,6,"00:01:54.003"
1037,851,1,15,"00:02:09.267"
1037,853,1,16,"00:02:09.679"
1037,840,1,13,"00:02:05.332"
1038,853,1,19,"00:01:36.319"
1038,850,1,18,"00:01:35.546"
1038,852,1,20,"00:01:36.628"
1038,845,1,6,"00:01:29.671"
1038,844,1,8,"00:01:30.736"
1038,819,1,1,"00:01:24.937"
1038,813,1,14,"00:01:34.197"
1038,840,1,12,"00:01:33.594"
1038,800,1,2,"00:01:25.806"
1038,842,1,17,"00:01:35.093"
1038,830,1,4,"00:01:28.400"
1038,763,1,15,"00:01:34.254"
1038,762,1,13,"00:01:33.673"
1038,837,1,7,"00:01:30.419"
1038,846,1,11,"00:01:32.993"
1038,839,1,9,"00:01:31.557"
1038,816,1,5,"00:01:29.236"
1038,831,1,3,"00:01:26.704"
1038,851,1,16,"00:01:34.845"
1038,799,1,10,"00:01:31.907"
1039,844,1,3,"00:01:29.442"
1039,840,1,15,"00:01:37.299"
1039,839,1,13,"00:01:36.030"
1039,837,1,7,"00:01:32.775"
1039,831,1,1,"00:01:26.190"
1039,813,1,5,"00:01:31.083"
1039,799,1,12,"00:01:35.498"
1039,816,1,6,"00:01:31.943"
1039,842,1,11,"00:01:35.051"
1039,846,1,17,"00:01:38.084"
1039,845,1,9,"00:01:33.959"
1039,850,1,19,"00:01:39.177"
1039,851,1,18,"00:01:38.543"
1039,800,1,2,"00:01:27.702"
1039,763,1,10,"00:01:34.655"
1039,852,1,20,"00:01:39.826"
1039,830,1,8,"00:01:33.500"
1039,819,1,4,"00:01:30.174"
1039,853,1,16,"00:01:37.640"
1039,762,1,14,"00:01:36.748"
1040,852,1,19,"00:01:38.076"
1040,837,1,10,"00:01:30.963"
1040,851,1,17,"00:01:36.731"
1040,845,1,4,"00:01:25.729"
1040,830,1,3,"00:01:24.727"
1040,762,1,12,"00:01:33.051"
1040,831,1,1,"00:01:21.986"
1040,816,1,8,"00:01:29.638"
1040,842,1,11,"00:01:31.448"
1040,813,1,13,"00:01:33.662"
1040,840,1,9,"00:01:30.113"
1040,846,1,15,"00:01:34.901"
1040,850,1,16,"00:01:36.040"
1040,763,1,14,"00:01:34.069"
1040,853,1,18,"00:01:37.443"
1040,839,1,5,"00:01:26.902"
1040,800,1,6,"00:01:27.982"
1040,819,1,2,"00:01:23.015"
1040,799,1,7,"00:01:28.935"
1041,816,1,4,"00:01:54.523"
1041,846,1,20,"00:02:08.197"
1041,840,1,15,"00:02:02.391"
1041,837,1,11,"00:02:00.049"
1041,853,1,18,"00:02:05.671"
1041,831,1,3,"00:01:53.236"
1041,799,1,9,"00:01:58.358"
1041,850,1,17,"00:02:04.905"
1041,839,1,5,"00:01:55.240"
1041,851,1,8,"00:01:57.578"
1041,813,1,13,"00:02:00.631"
1041,762,1,14,"00:02:01.534"
1041,800,1,2,"00:01:52.533"
1041,763,1,7,"00:01:57.109"
1041,830,1,6,"00:01:55.799"
1041,844,1,1,"00:01:52.162"
1041,819,1,10,"00:01:59.467"
1041,852,1,19,"00:02:06.029"
1041,842,1,16,"00:02:04.253"
1041,845,1,12,"00:02:00.202"
1042,762,1,14,"00:01:53.586"
1042,763,1,8,"00:01:50.690"
1042,816,1,4,"00:01:48.257"
1042,837,1,11,"00:01:52.392"
1042,845,1,10,"00:01:51.536"
1042,853,1,19,"00:01:56.462"
1042,850,1,15,"00:01:54.228"
1042,830,1,5,"00:01:48.811"
1042,819,1,3,"00:01:46.833"
1042,813,1,9,"00:01:51.350"
1042,799,1,12,"00:01:52.847"
1042,846,1,17,"00:01:55.420"
1042,831,1,2,"00:01:46.339"
1042,844,1,7,"00:01:50.607"
1042,840,1,13,"00:01:53.165"
1042,842,1,16,"00:01:55.002"
1042,839,1,6,"00:01:50.025"
1042,851,1,18,"00:01:55.798"
1042,852,1,20,"00:01:57.026"
1042,800,1,1,"00:01:44.859"
1043,813,1,9,"00:01:19.085"
1043,763,1,7,"00:01:18.154"
1043,800,1,2,"00:01:13.718"
1043,840,1,18,"00:01:23.170"
1043,853,1,17,"00:01:21.602"
1043,850,1,19,"00:01:55.792"
1043,837,1,15,"00:01:20.716"
1043,845,1,3,"00:01:14.772"
1043,851,1,10,"00:01:19.228"
1043,816,1,4,"00:01:15.588"
1043,831,1,1,"00:01:12.767"
1043,762,1,13,"00:01:20.271"
1043,830,1,11,"00:01:19.536"
1043,844,1,14,"00:01:20.376"
1043,846,1,8,"00:01:18.529"
1043,799,1,12,"00:01:19.760"
1043,842,1,6,"00:01:17.559"
1043,839,1,20,"00:02:03.661"
1043,819,1,5,"00:01:16.145"
1043,852,1,16,"00:01:21.215"
1044,850,1,18,"00:01:55.251"
1044,844,1,10,"00:01:44.259"
1044,840,1,12,"00:01:47.502"
1044,830,1,14,"00:01:49.634"
1044,846,1,13,"00:01:48.842"
1044,762,1,15,"00:01:50.522"
1044,816,1,3,"00:01:33.418"
1044,799,1,9,"00:01:43.358"
1044,851,1,7,"00:01:39.370"
1044,842,1,8,"00:01:41.722"
1044,800,1,4,"00:01:35.027"
1044,813,1,11,"00:01:46.476"
1044,853,1,17,"00:01:53.050"
1044,831,1,1,"00:01:27.835"
1044,839,1,6,"00:01:37.666"
1044,852,1,19,"00:01:57.036"
1044,763,1,16,"00:01:51.658"
1044,819,1,5,"00:01:35.924"
1044,845,1,2,"00:01:30.875"
1045,845,1,4,"00:02:08.698"
1045,837,1,10,"00:02:16.727"
1045,850,1,17,"00:02:26.229"
1045,762,1,9,"00:02:16.273"
1045,830,1,8,"00:02:13.629"
1045,852,1,18,"00:02:28.985"
1045,839,1,12,"00:02:19.081"
1045,819,1,3,"00:02:06.173"
1045,813,1,5,"00:02:09.397"
1045,842,1,11,"00:02:17.724"
1045,816,1,19,"00:02:29.563"
1045,844,1,1,"00:02:02.700"
1045,763,1,7,"00:02:12.307"
1045,846,1,14,"00:02:22.688"
1045,800,1,2,"00:02:05.599"
1045,799,1,6,"00:02:10.610"
1045,851,1,15,"00:02:24.225"
1045,853,1,16,"00:02:25.570"
1045,840,1,13,"00:02:20.441"
1046,830,1,4,"00:02:03.261"
1046,852,1,13,"00:02:17.794"
1046,850,1,6,"00:02:06.501"
1046,831,1,9,"00:02:10.591"
1046,840,1,16,"00:02:42.558"
1046,763,1,7,"00:02:08.062"
1046,853,1,11,"00:02:13.440"
1046,762,1,10,"00:02:10.748"
1046,799,1,3,"00:02:01.406"
1046,846,1,8,"00:02:09.639"
1046,800,1,1,"00:01:58.069"
1046,845,1,15,"00:02:22.425"
1046,851,1,5,"00:02:05.307"
1046,839,1,12,"00:02:15.203"
1046,837,1,2,"00:01:59.634"
1046,813,1,14,"00:02:22.328"
1047,830,1,10,"00:03:43.237"
1047,839,1,6,"00:03:37.248"
1047,850,1,9,"00:03:42.556"
1047,799,1,5,"00:03:34.550"
1047,840,1,13,"00:03:51.234"
1047,851,1,15,"00:03:55.400"
1047,831,1,1,"00:03:27.071"
1047,837,1,7,"00:03:38.650"
1047,816,1,20,"00:04:05.276"
1047,763,1,11,"00:03:47.661"
1047,853,1,16,"00:03:56.578"
1047,852,1,17,"00:03:59.064"
1047,844,1,8,"00:03:39.679"
1047,800,1,3,"00:03:29.672"
1047,819,1,12,"00:03:49.485"
1047,813,1,4,"00:03:31.567"
1047,842,1,18,"00:04:01.179"
1047,846,1,2,"00:03:29.066"
1047,762,1,19,"00:04:03.125"
1047,845,1,14,"00:03:54.181"
1048,831,1,1,"00:01:17.665"
1048,842,1,12,"00:01:27.168"
1048,844,1,5,"00:01:22.599"
1048,840,1,10,"00:01:26.167"
1048,763,1,7,"00:01:24.243"
1048,845,1,13,"00:01:27.415"
1048,846,1,11,"00:01:26.802"
1048,852,1,17,"00:01:29.556"
1048,837,1,8,"00:01:24.840"
1048,813,1,9,"00:01:25.571"
1048,819,1,3,"00:01:20.387"
1048,799,1,15,"00:01:28.261"
1048,830,1,6,"00:01:23.478"
1048,816,1,19,"00:01:36.074"
1048,851,1,14,"00:01:27.952"
1048,853,1,18,"00:01:29.661"
1048,839,1,4,"00:01:21.662"
1048,800,1,2,"00:01:19.399"
1048,794,1,16,"00:01:29.108"
1048,850,1,20,"00:01:37.259"
1049,816,1,7,"00:01:50.352"
1049,850,1,11,"00:01:56.194"
1049,844,1,5,"00:01:48.161"
1049,813,1,1,"00:01:37.656"
1049,831,1,2,"00:01:39.532"
1049,839,1,18,"00:02:02.171"
1049,837,1,10,"00:01:54.990"
1049,794,1,14,"00:02:00.167"
1049,840,1,19,"00:02:09.159"
1049,842,1,8,"00:01:51.426"
1049,763,1,9,"00:01:53.420"
1049,830,1,6,"00:01:49.405"
1049,819,1,16,"00:02:01.031"
1049,799,1,12,"00:01:58.083"
1049,800,1,4,"00:01:45.494"
1049,845,1,3,"00:01:41.695"
1049,846,1,13,"00:01:58.146"
1049,852,1,17,"00:02:01.117"
1049,853,1,15,"00:02:00.963"
1050,852,1,13,"00:01:53.218"
1050,839,1,14,"00:01:53.699"
1050,800,1,7,"00:01:49.826"
1050,853,1,18,"00:01:55.780"
1050,851,1,20,"00:01:56.581"
1050,837,1,9,"00:01:51.098"
1050,813,1,5,"00:01:48.221"
1050,850,1,16,"00:01:54.413"
1050,762,1,10,"00:01:51.778"
1050,799,1,11,"00:01:52.276"
1050,763,1,6,"00:01:49.347"
1050,842,1,4,"00:01:47.279"
1050,845,1,2,"00:01:44.272"
1050,816,1,8,"00:01:50.617"
1050,844,1,12,"00:01:52.660"
1050,831,1,17,"00:01:54.968"
1050,830,1,1,"00:01:42.997"
1050,819,1,15,"00:01:54.016"
1050,846,1,3,"00:01:46.318"
1050,840,1,19,"00:01:56.132"
1051,819,1,1,"00:01:35.354"
1051,853,1,15,"00:01:48.030"
1051,831,1,2,"00:01:36.680"
1051,763,1,16,"00:01:48.675"
1051,837,1,11,"00:01:45.348"
1051,839,1,5,"00:01:40.686"
1051,852,1,19,"00:01:50.248"
1051,813,1,18,"00:01:49.322"
1051,845,1,6,"00:01:41.915"
1051,851,1,8,"00:01:43.576"
1051,842,1,7,"00:01:42.748"
1051,762,1,13,"00:01:46.760"
1051,830,1,17,"00:01:49.270"
1051,846,1,14,"00:01:47.669"
1051,840,1,12,"00:01:46.204"
1051,850,1,20,"00:01:56.674"
1051,799,1,10,"00:01:44.475"
1051,800,1,9,"00:01:44.097"
1051,816,1,4,"00:01:39.250"
1051,844,1,3,"00:01:38.086"
1052,819,1,9,"00:01:49.072"
1052,762,1,12,"00:01:51.046"
1052,852,1,20,"00:01:55.428"
1052,846,1,14,"00:01:52.586"
1052,842,1,18,"00:01:54.903"
1052,840,1,11,"00:01:50.440"
1052,813,1,5,"00:01:46.819"
1052,845,1,7,"00:01:48.365"
1052,851,1,8,"00:01:48.808"
1052,837,1,13,"00:01:51.703"
1052,816,1,3,"00:01:44.121"
1052,853,1,17,"00:01:54.422"
1052,799,1,15,"00:01:52.788"
1052,844,1,4,"00:01:45.695"
1052,831,1,2,"00:01:42.612"
1052,763,1,16,"00:01:53.468"
1052,839,1,10,"00:01:49.796"
1052,830,1,6,"00:01:47.574"
1052,800,1,1,"00:01:41.458"
1052,850,1,19,"00:01:55.415"
1053,850,1,13,"00:02:05.882"
1053,852,1,11,"00:02:02.852"
1053,816,1,3,"00:01:47.610"
1053,840,1,6,"00:01:53.070"
1053,846,1,9,"00:01:58.711"
1053,844,1,5,"00:01:50.713"
1053,813,1,16,"00:02:09.523"
1053,762,1,10,"00:02:00.645"
1053,831,1,1,"00:01:44.815"
1053,830,1,7,"00:01:54.373"
1053,842,1,17,"00:02:10.437"
1053,800,1,2,"00:01:46.593"
1053,819,1,18,"00:02:14.035"
1053,837,1,14,"00:02:07.654"
1053,845,1,15,"00:02:09.119"
1053,839,1,4,"00:01:49.377"
1053,799,1,8,"00:01:55.910"
1053,763,1,12,"00:02:04.519"
1054,830,1,5,"00:01:22.506"
1054,850,1,18,"00:01:28.273"
1054,831,1,1,"00:01:18.399"
1054,816,1,2,"00:01:19.651"
1054,800,1,6,"00:01:23.099"
1054,763,1,11,"00:01:24.928"
1054,799,1,7,"00:01:23.106"
1054,837,1,10,"00:01:24.757"
1054,762,1,19,"00:01:33.654"
1054,853,1,15,"00:01:26.538"
1054,813,1,9,"00:01:24.595"
1054,844,1,4,"00:01:21.519"
1054,845,1,20,"00:02:01.858"
1054,842,1,12,"00:01:25.162"
1054,852,1,16,"00:01:27.015"
1054,839,1,8,"00:01:24.052"
1054,846,1,17,"00:01:27.260"
1054,851,1,14,"00:01:26.465"
1054,840,1,13,"00:01:25.903"
1054,819,1,3,"00:01:20.541"
1055,816,1,9,"00:01:41.182"
1055,845,1,5,"00:01:38.135"
1055,762,1,12,"00:01:42.464"
1055,851,1,8,"00:01:40.382"
1055,763,1,2,"00:01:35.613"
1055,844,1,13,"00:01:43.059"
1055,813,1,16,"00:01:44.471"
1055,830,1,7,"00:01:39.804"
1055,800,1,1,"00:01:33.760"
1055,837,1,6,"00:01:38.931"
1055,799,1,17,"00:01:44.759"
1055,842,1,10,"00:01:41.296"
1055,831,1,4,"00:01:37.292"
1055,850,1,19,"00:01:45.752"
1055,819,1,11,"00:01:41.898"
1055,839,1,3,"00:01:36.603"
1055,853,1,18,"00:01:45.606"
1055,840,1,14,"00:01:43.751"
1055,846,1,15,"00:01:44.238"
1055,852,1,20,"00:01:46.318"
1056,844,1,4,"00:01:38.491"
1056,762,1,14,"00:01:44.906"
1056,800,1,1,"00:01:35.234"
1056,831,1,3,"00:01:36.916"
1056,842,1,16,"00:01:46.177"
1056,852,1,20,"00:01:48.604"
1056,840,1,10,"00:01:43.867"
1056,799,1,15,"00:01:45.422"
1056,845,1,6,"00:01:40.157"
1056,819,1,2,"00:01:36.272"
1056,816,1,5,"00:01:39.056"
1056,763,1,11,"00:01:43.891"
1056,837,1,7,"00:01:41.170"
1056,851,1,12,"00:01:44.425"
1056,830,1,13,"00:01:44.856"
1056,839,1,8,"00:01:41.926"
1056,846,1,17,"00:01:46.800"
1056,853,1,18,"00:01:47.170"
1056,850,1,19,"00:01:47.622"
1056,813,1,9,"00:01:42.224"
1057,816,1,3,"00:01:33.756"
1057,851,1,7,"00:01:36.600"
1057,839,1,12,"00:01:39.330"
1057,837,1,9,"00:01:37.772"
1057,799,1,15,"00:01:40.689"
1057,830,1,4,"00:01:34.819"
1057,762,1,17,"00:01:41.610"
1057,845,1,5,"00:01:35.658"
1057,819,1,8,"00:01:37.280"
1057,846,1,19,"00:01:42.644"
1057,763,1,11,"00:01:38.679"
1057,831,1,2,"00:01:32.800"
1057,853,1,18,"00:01:42.098"
1057,850,1,16,"00:01:41.174"
1057,840,1,13,"00:01:39.822"
1057,844,1,6,"00:01:36.143"
1057,813,1,10,"00:01:38.267"
1057,842,1,14,"00:01:40.334"
1057,800,1,1,"00:01:31.686"
1058,808,1,15,"00:01:49.698"
1058,813,1,20,"00:01:51.601"
1058,830,1,3,"00:01:41.006"
1058,819,1,14,"00:01:49.195"
1058,845,1,16,"00:01:50.088"
1058,842,1,17,"00:01:50.439"
1058,853,1,13,"00:01:48.826"
1058,839,1,8,"00:01:44.270"
1058,837,1,10,"00:01:46.170"
1058,831,1,2,"00:01:40.236"
1058,847,1,11,"00:01:47.636"
1058,763,1,9,"00:01:45.174"
1058,844,1,1,"00:01:39.070"
1058,816,1,6,"00:01:42.993"
1058,850,1,18,"00:01:51.134"
1058,846,1,7,"00:01:43.445"
1058,824,1,5,"00:01:42.333"
1058,854,1,19,"00:01:51.374"
1058,851,1,12,"00:01:48.128"
1058,800,1,4,"00:01:41.555"
1059,830,1,4,"00:01:38.635"
1059,808,1,16,"00:01:45.803"
1059,845,1,11,"00:01:43.333"
1059,816,1,1,"00:01:35.991"
1059,839,1,10,"00:01:43.106"
1059,800,1,14,"00:01:44.788"
1059,854,1,18,"00:01:46.520"
1059,819,1,8,"00:01:42.123"
1059,837,1,5,"00:01:39.900"
1059,846,1,6,"00:01:40.421"
1059,842,1,12,"00:01:43.828"
1059,763,1,7,"00:01:41.458"
1059,847,1,15,"00:01:45.023"
1059,831,1,3,"00:01:38.082"
1059,813,1,13,"00:01:44.274"
1059,824,1,9,"00:01:42.705"
1059,850,1,17,"00:01:46.377"
1059,844,1,2,"00:01:37.088"
1060,824,1,16,"00:01:39.709"
1060,837,1,8,"00:01:35.268"
1060,851,1,11,"00:01:37.589"
1060,813,1,7,"00:01:34.558"
1060,819,1,12,"00:01:38.109"
1060,850,1,18,"00:01:40.840"
1060,842,1,19,"00:01:41.235"
1060,846,1,5,"00:01:33.325"
1060,854,1,15,"00:01:39.232"
1060,839,1,9,"00:01:36.461"
1060,816,1,4,"00:01:32.265"
1060,831,1,2,"00:01:30.342"
1060,853,1,13,"00:01:38.502"
1060,799,1,17,"00:01:40.136"
1060,830,1,14,"00:01:39.028"
1060,844,1,1,"00:01:29.695"
1060,847,1,20,"00:01:41.690"
1060,763,1,10,"00:01:37.135"
1060,845,1,6,"00:01:34.050"
1060,800,1,3,"00:01:31.296"
1061,845,1,3,"00:01:54.626"
1061,842,1,11,"00:02:07.718"
1061,763,1,8,"00:02:02.608"
1061,853,1,17,"00:02:15.459"
1061,824,1,5,"00:01:57.455"
1061,837,1,13,"00:02:10.561"
1061,839,1,14,"00:02:11.628"
1061,854,1,18,"00:02:18.491"
1061,800,1,12,"00:02:09.467"
1061,799,1,9,"00:02:04.108"
1061,816,1,2,"00:01:52.500"
1061,831,1,1,"00:01:51.307"
1061,813,1,19,"00:02:19.381"
1061,850,1,16,"00:02:14.406"
1061,851,1,10,"00:02:05.639"
1061,819,1,7,"00:02:00.966"
1061,846,1,6,"00:01:59.709"
1061,847,1,15,"00:02:12.848"
1061,844,1,4,"00:01:55.928"
1062,763,1,7,"00:01:41.480"
1062,816,1,4,"00:01:39.040"
1062,850,1,17,"00:01:47.320"
1062,839,1,6,"00:01:40.671"
1062,813,1,11,"00:01:44.136"
1062,830,1,3,"00:01:38.365"
1062,837,1,18,"00:01:47.446"
1062,853,1,12,"00:01:44.379"
1062,851,1,10,"00:01:43.367"
1062,844,1,1,"00:01:36.677"
1062,800,1,8,"00:01:41.774"
1062,831,1,2,"00:01:37.528"
1062,819,1,5,"00:01:39.966"
1062,847,1,16,"00:01:46.365"
