"constructor_Results_ID","race_ID","constructor_ID","driver_ID","points","number","position","position_Text","status_ID"
24735,1024,207,806,0,8,19,"19",12
24736,1024,207,824,0,20,15,"15",11
24737,1024,208,816,10,11,5,"5",11
24738,1024,208,842,12,18,4,"4",11
24739,1024,209,839,2,10,9,"9",11
24740,1024,209,825,0,26,12,"12",11
24741,1025,1,840,0,99,18,"R",3
24742,1025,1,762,0,7,12,"12",1
24743,1025,7,799,0,5,13,"13",1
24744,1025,7,844,0,16,14,"14",1
24745,1025,48,819,18,77,2,"2",1
24746,1025,48,800,25,44,1,"1",1
24747,1025,117,845,6,4,7,"7",1
24748,1025,117,830,0,55,20,"W",43
24749,1025,143,846,0,63,19,"R",134
24750,1025,143,850,0,6,16,"16",1
24751,1025,153,813,13,3,4,"4",1
24752,1025,153,837,10,31,5,"5",1
24753,1025,191,831,15,33,3,"3",1
24754,1025,191,847,8,23,6,"6",1
24755,1025,207,824,0,20,17,"17",1
24756,1025,207,806,0,8,15,"15",1
24757,1025,208,842,2,18,9,"9",1
24758,1025,208,816,1,11,10,"10",1
24759,1025,209,825,0,26,11,"11",1
24760,1025,209,839,4,10,8,"8",1
24761,1026,1,762,0,7,13,"13",1
24762,1026,1,840,0,99,16,"16",1
24763,1026,7,844,0,16,18,"R",3
24764,1026,7,799,0,5,20,"R",23
24765,1026,48,800,7,44,7,"7",1
24766,1026,48,819,10,77,5,"5",1
24767,1026,117,845,12,4,4,"4",1
24768,1026,117,830,18,55,2,"2",1
24769,1026,143,846,0,63,14,"14",1
24770,1026,143,850,0,6,11,"11",1
24771,1026,153,813,8,3,6,"6",1
24772,1026,153,837,4,31,8,"8",1
24773,1026,191,847,0,23,15,"15",1
24774,1026,191,831,0,33,17,"R",129
24775,1026,207,824,0,20,19,"R",129
24776,1026,207,806,0,8,12,"12",1
24777,1026,208,842,15,18,3,"3",1
24778,1026,208,816,1,11,10,"10",1
24779,1026,209,825,2,26,9,"9",1
24780,1026,209,839,25,10,1,"1",1
24781,1027,1,762,2,7,9,"9",1
24782,1027,1,840,0,99,17,"R",4
24783,1027,7,799,1,5,10,"10",1
24784,1027,7,844,4,16,8,"8",1
24785,1027,48,800,26,44,1,"1",1
24786,1027,48,819,18,77,2,"2",1
24787,1027,117,845,8,4,6,"6",1
24788,1027,117,830,0,55,18,"R",4
24789,1027,143,850,0,6,15,"R",4
24790,1027,143,846,0,63,11,"11",1
24791,1027,153,837,0,31,14,"R",23
24792,1027,153,813,12,3,4,"4",1
24793,1027,191,847,15,23,3,"3",1
24794,1027,191,831,0,33,19,"R",4
24795,1027,207,824,0,20,16,"R",4
24796,1027,207,806,0,8,12,"12",1
24797,1027,208,816,10,11,5,"5",1
24798,1027,208,842,0,18,13,"R",29
24799,1027,209,839,0,10,20,"R",4
24800,1027,209,825,6,26,7,"7",1
24801,1028,1,762,0,7,14,"14",11
24802,1028,1,840,0,99,11,"11",11
24803,1028,7,799,0,5,13,"13",11
24804,1028,7,844,8,16,6,"6",1
24805,1028,48,819,26,77,1,"1",1
24806,1028,48,800,15,44,3,"3",1
24807,1028,117,845,0,4,15,"15",11
24808,1028,117,830,0,55,19,"R",3
24809,1028,143,850,0,6,16,"16",11
24810,1028,143,846,0,63,18,"18",11
24811,1028,153,837,6,31,7,"7",1
24812,1028,153,813,10,3,5,"5",1
24813,1028,191,847,1,23,10,"10",1
24814,1028,191,831,18,33,2,"2",1
24815,1028,207,806,0,8,17,"17",11
24816,1028,207,824,0,20,12,"12",11
24817,1028,208,816,12,11,4,"4",1
24818,1028,208,842,0,18,20,"R",4
24819,1028,209,839,2,10,9,"9",1
24820,1028,209,825,4,26,8,"8",1
24821,1029,1,762,0,7,12,"12",1
24822,1029,1,840,1,99,10,"10",1
24823,1029,7,799,0,5,11,"11",1
24824,1029,7,844,6,16,7,"7",1
24825,1029,48,819,0,77,19,"R",129
24826,1029,48,800,25,44,1,"1",1
24827,1029,117,830,10,55,5,"5",1
24828,1029,117,845,0,4,16,"R",129
24829,1029,143,850,0,6,14,"14",1
24830,1029,143,846,0,63,20,"R",4
24831,1029,153,813,15,3,3,"3",1
24832,1029,153,837,0,31,18,"R",6
24833,1029,191,831,19,33,2,"2",1
24834,1029,191,847,0,23,17,"R",21
24835,1029,207,824,0,20,13,"13",1
24836,1029,207,806,2,8,9,"9",1
24837,1029,208,816,12,11,4,"4",1
24838,1029,208,808,4,27,8,"8",1
24839,1029,209,839,8,10,6,"6",1
24840,1029,209,825,0,26,15,"15",1
24841,1030,1,840,0,99,15,"15",11
24842,1030,1,762,0,7,11,"11",11
24843,1030,7,844,12,16,4,"4",1
24844,1030,7,799,1,5,10,"10",11
24845,1030,48,800,26,44,1,"1",1
24846,1030,48,819,18,77,2,"2",1
24847,1030,117,845,0,4,13,"13",11
24848,1030,117,830,8,55,6,"6",11
24849,1030,143,846,0,63,14,"14",11
24850,1030,143,850,0,6,18,"18",12
24851,1030,153,813,2,3,9,"9",11
24852,1030,153,837,4,31,8,"8",11
24853,1030,191,847,0,23,12,"12",11
24854,1030,191,831,15,33,3,"3",1
24855,1030,207,824,0,20,16,"16",11
24856,1030,207,806,0,8,17,"17",11
24857,1030,208,816,6,11,7,"7",11
24858,1030,208,842,0,18,20,"R",128
24859,1030,209,839,10,10,5,"5",11
24860,1030,209,825,0,26,19,"19",12
24861,1031,1,840,1,99,10,"10",1
24862,1031,1,762,2,7,9,"9",1
24863,1031,7,844,10,16,5,"5",1
24864,1031,7,799,0,5,12,"12",1
24865,1031,48,819,18,77,2,"2",1
24866,1031,48,800,26,44,1,"1",1
24867,1031,117,845,4,4,8,"8",1
24868,1031,117,830,6,55,7,"7",1
24869,1031,143,846,0,63,16,"R",3
24870,1031,143,850,0,6,11,"11",1
24871,1031,153,837,0,31,19,"R",6
24872,1031,153,813,15,3,3,"3",1
24873,1031,191,831,0,33,17,"R",29
24874,1031,191,847,0,23,15,"15",1
24875,1031,207,824,0,20,18,"R",135
24876,1031,207,806,0,8,14,"14",1
24877,1031,208,842,0,18,13,"13",1
24878,1031,208,816,8,11,6,"6",1
24879,1031,209,825,12,26,4,"4",1
24880,1031,209,839,0,10,20,"R",34
24881,1032,1,762,0,7,15,"15",11
24882,1032,1,840,0,99,20,"R",6
24883,1032,7,844,12,16,4,"4",1
24884,1032,7,799,15,5,3,"3",1
24885,1032,48,819,0,77,14,"14",11
24886,1032,48,800,25,44,1,"1",1
24887,1032,117,845,5,4,8,"8",1
24888,1032,117,830,10,55,5,"5",1
24889,1032,143,850,0,6,19,"R",128
24890,1032,143,846,0,63,16,"16",11
24891,1032,153,813,1,3,10,"10",1
24892,1032,153,837,0,31,11,"11",11
24893,1032,191,847,6,23,7,"7",1
24894,1032,191,831,8,33,6,"6",1
24895,1032,207,806,0,8,18,"R",128
24896,1032,207,824,0,20,17,"17",53
24897,1032,208,842,2,18,9,"9",1
24898,1032,208,816,18,11,2,"2",1
24899,1032,209,839,0,10,13,"13",11
24900,1032,209,825,0,26,12,"12",11
24901,1033,1,762,0,7,15,"15",11
24902,1033,1,840,0,99,16,"16",11
24903,1033,7,799,0,5,13,"13",11
24904,1033,7,844,1,16,10,"10",11
24905,1033,48,819,4,77,8,"8",1
24906,1033,48,800,25,44,1,"1",1
24907,1033,117,830,10,55,5,"5",1
24908,1033,117,845,12,4,4,"4",1
24909,1033,143,846,0,63,12,"12",11
24910,1033,143,850,0,6,14,"14",11
24911,1033,153,813,6,3,7,"7",1
24912,1033,153,837,2,31,9,"9",1
24913,1033,191,831,19,33,2,"2",1
24914,1033,191,847,15,23,3,"3",1
24915,1033,207,824,0,20,17,"17",11
24916,1033,207,806,0,8,20,"R",4
24917,1033,208,816,0,11,18,"18",5
24918,1033,208,842,0,18,19,"R",4
24919,1033,209,839,8,10,6,"6",1
24920,1033,209,825,0,26,11,"11",11
24921,1034,1,762,0,7,14,"14",1
24922,1034,1,840,0,99,13,"13",1
24923,1034,7,844,0,16,20,"R",4
24924,1034,7,799,0,5,12,"12",1
24925,1034,48,819,4,77,8,"8",1
24926,1034,48,846,3,63,9,"9",1
24927,1034,117,830,12,55,4,"4",1
24928,1034,117,845,1,4,10,"10",1
24929,1034,143,850,0,6,18,"R",5
24930,1034,143,848,0,89,16,"16",1
24931,1034,153,813,10,3,5,"5",1
24932,1034,153,837,18,31,2,"2",1
24933,1034,191,847,8,23,6,"6",1
24934,1034,191,831,0,33,19,"R",3
24935,1034,207,849,0,51,17,"17",1
24936,1034,207,824,0,20,15,"15",1
24937,1034,208,842,15,18,3,"3",1
24938,1034,208,816,25,11,1,"1",1
24939,1034,209,839,0,10,11,"11",1
24940,1034,209,825,6,26,7,"7",1
24941,1035,1,840,0,99,16,"16",11
24942,1035,1,762,0,7,12,"12",11
24943,1035,7,844,0,16,13,"13",11
24944,1035,7,799,0,5,14,"14",11
24945,1035,48,800,15,44,3,"3",1
24946,1035,48,819,18,77,2,"2",1
24947,1035,117,845,10,4,5,"5",1
24948,1035,117,830,8,55,6,"6",1
24949,1035,143,846,0,63,15,"15",11
24950,1035,143,850,0,6,17,"17",11
24951,1035,153,837,2,31,9,"9",1
24952,1035,153,813,7,3,7,"7",1
24953,1035,191,847,12,23,4,"4",1
24954,1035,191,831,25,33,1,"1",1
24955,1035,207,849,0,51,19,"19",12
24956,1035,207,824,0,20,18,"18",11
24957,1035,208,816,0,11,20,"R",7
24958,1035,208,842,1,18,10,"10",1
24959,1035,209,825,0,26,11,"11",11
24960,1035,209,839,4,10,8,"8",1
24961,1036,1,840,0,99,12,"12",11
24962,1036,1,762,0,7,11,"11",1
24963,1036,7,844,8,16,6,"6",1
24964,1036,7,830,4,55,8,"8",1
24965,1036,48,800,25,44,1,"1",1
24966,1036,48,819,16,77,3,"3",1
24967,1036,64,799,0,5,15,"15",11
24968,1036,64,842,1,18,10,"10",1
24969,1036,117,845,12,4,4,"4",1
24970,1036,117,813,6,3,7,"7",1
24971,1036,143,850,0,6,18,"18",31
24972,1036,143,846,0,63,14,"14",11
24973,1036,191,816,10,11,5,"5",1
24974,1036,191,831,18,33,2,"2",1
24975,1036,207,853,0,47,16,"16",11
24976,1036,207,852,0,9,20,"R",3
24977,1036,209,851,2,22,9,"9",1
24978,1036,209,839,0,10,17,"17",31
24979,1036,210,763,0,14,19,"R",23
24980,1036,210,837,0,31,13,"13",11
24981,1037,1,840,0,99,14,"14",11
24982,1037,1,762,0,7,13,"13",1
24983,1037,7,830,10,55,5,"5",1
24984,1037,7,844,12,16,4,"4",1
24985,1037,48,800,19,44,2,"2",1
24986,1037,48,819,0,77,18,"R",4
24987,1037,64,799,0,5,15,"15",6
24988,1037,64,842,4,18,8,"8",1
24989,1037,117,813,8,3,6,"6",1
24990,1037,117,845,15,4,3,"3",1
24991,1037,143,850,0,6,20,"R",4
24992,1037,143,846,0,63,19,"R",4
24993,1037,191,831,25,33,1,"1",1
24994,1037,191,816,0,11,11,"11",1
24995,1037,207,852,0,9,17,"17",12
24996,1037,207,853,0,47,16,"16",12
24997,1037,209,839,6,10,7,"7",1
24998,1037,209,851,0,22,12,"12",1
24999,1037,210,763,1,14,10,"10",1
25000,1037,210,837,2,31,9,"9",1
25001,1038,1,840,0,99,12,"12",11
25002,1038,1,762,0,7,20,"R",128
25003,1038,7,844,8,16,6,"6",1
25004,1038,7,830,0,55,11,"11",1
25005,1038,48,800,25,44,1,"1",1
25006,1038,48,819,16,77,3,"3",1
25007,1038,64,799,0,5,13,"13",11
25008,1038,64,842,0,18,14,"14",11
25009,1038,117,845,10,4,5,"5",1
25010,1038,117,813,2,3,9,"9",1
25011,1038,143,846,0,63,16,"16",11
25012,1038,143,850,0,6,18,"18",12
25013,1038,191,816,12,11,4,"4",1
25014,1038,191,831,18,33,2,"2",1
25015,1038,207,852,0,9,19,"19",12
25016,1038,207,853,0,47,17,"17",12
25017,1038,209,851,0,22,15,"15",11
25018,1038,209,839,1,10,10,"10",1
25019,1038,210,837,6,31,7,"7",1
25020,1038,210,763,4,14,8,"8",1
25021,1039,1,762,0,7,12,"12",11
25022,1039,1,840,0,99,15,"15",11
25023,1039,7,844,12,16,4,"4",1
25024,1039,7,830,6,55,7,"7",1
25025,1039,48,819,15,77,3,"3",1
25026,1039,48,800,25,44,1,"1",1
25027,1039,64,842,0,18,11,"11",11
25028,1039,64,799,0,5,13,"13",11
25029,1039,117,845,4,4,8,"8",11
25030,1039,117,813,8,3,6,"6",1
25031,1039,143,850,0,6,16,"16",11
25032,1039,143,846,0,63,14,"14",11
25033,1039,191,816,10,11,5,"5",1
25034,1039,191,831,19,33,2,"2",1
25035,1039,207,853,0,47,18,"18",12
25036,1039,207,852,0,9,19,"19",12
25037,1039,209,839,1,10,10,"10",11
25038,1039,209,851,0,22,20,"R",10
25039,1039,210,763,0,14,17,"17",11
25040,1039,210,837,2,31,9,"9",11
25041,1040,1,840,1,99,10,"10",11
25042,1040,1,762,0,7,11,"11",11
25043,1040,7,844,0,16,20,"W",30
25044,1040,7,830,18,55,2,"2",1
25045,1040,48,800,7,44,7,"7",1
25046,1040,48,819,0,77,19,"R",59
25047,1040,64,842,4,18,8,"8",11
25048,1040,64,799,10,5,5,"5",1
25049,1040,117,813,0,3,12,"12",11
25050,1040,117,845,15,4,3,"3",1
25051,1040,143,846,0,63,14,"14",11
25052,1040,143,850,0,6,15,"15",11
25053,1040,191,816,12,11,4,"4",1
25054,1040,191,831,25,33,1,"1",1
25055,1040,207,853,0,47,18,"18",13
25056,1040,207,852,0,9,17,"17",13
25057,1040,209,851,0,22,16,"16",11
25058,1040,209,839,8,10,6,"6",1
25059,1040,210,837,2,31,9,"9",11
25060,1040,210,763,0,14,13,"13",11
25061,1041,1,762,1,7,10,"10",1
25062,1041,1,840,0,99,11,"11",1
25063,1041,7,830,4,55,8,"8",1
25064,1041,7,844,12,16,4,"4",1
25065,1041,48,800,0,44,15,"15",1
25066,1041,48,819,0,77,12,"12",1
25067,1041,64,799,18,5,2,"2",1
25068,1041,64,842,0,18,19,"R",3
25069,1041,117,845,10,4,5,"5",1
25070,1041,117,813,2,3,9,"9",1
25071,1041,143,850,0,6,16,"16",1
25072,1041,143,846,0,63,17,"R",6
25073,1041,191,831,0,33,18,"R",3
25074,1041,191,816,25,11,1,"1",1
25075,1041,207,853,0,47,13,"13",1
25076,1041,207,852,0,9,14,"14",1
25077,1041,209,851,6,22,7,"7",1
25078,1041,209,839,15,10,3,"3",1
25079,1041,210,837,0,31,20,"R",99
25080,1041,210,763,8,14,6,"6",1
25081,1042,1,840,0,99,15,"15",11
25082,1042,1,762,0,7,17,"17",11
25083,1042,7,830,0,55,11,"11",1
25084,1042,7,844,0,16,16,"16",11
25085,1042,48,819,12,77,4,"4",1
25086,1042,48,800,18,44,2,"2",1
25087,1042,64,842,1,18,10,"10",1
25088,1042,64,799,2,5,9,"9",1
25089,1042,117,813,8,3,6,"6",1
25090,1042,117,845,10,4,5,"5",1
25091,1042,143,850,0,6,18,"18",11
25092,1042,143,846,0,63,12,"12",11
25093,1042,191,816,15,11,3,"3",1
25094,1042,191,831,26,33,1,"1",1
25095,1042,207,852,0,9,20,"20",11
25096,1042,207,853,0,47,19,"19",11
25097,1042,209,839,6,10,7,"7",1
25098,1042,209,851,0,22,13,"13",11
25099,1042,210,837,0,31,14,"14",11
25100,1042,210,763,4,14,8,"8",1
25101,1043,1,840,0,99,15,"15",11
25102,1043,1,762,0,7,11,"11",11
25103,1043,7,844,6,16,7,"7",11
25104,1043,7,830,8,55,6,"6",11
25105,1043,48,800,19,44,2,"2",1
25106,1043,48,819,15,77,3,"3",1
25107,1043,64,842,4,18,8,"8",11
25108,1043,64,799,0,5,12,"12",11
25109,1043,117,845,10,4,5,"5",11
25110,1043,117,813,0,3,13,"13",11
25111,1043,143,850,0,6,17,"17",13
25112,1043,143,846,0,63,19,"R",5
25113,1043,191,816,12,11,4,"4",1
25114,1043,191,831,25,33,1,"1",1
25115,1043,207,852,0,9,18,"18",13
25116,1043,207,853,0,47,16,"16",12
25117,1043,209,851,1,22,10,"10",11
25118,1043,209,839,0,10,20,"R",4
25119,1043,210,763,2,14,9,"9",11
25120,1043,210,837,0,31,14,"14",11
25121,1044,1,762,0,7,15,"15",11
25122,1044,1,840,0,99,14,"14",11
25123,1044,7,844,4,16,8,"8",1
25124,1044,7,830,10,55,5,"5",1
25125,1044,48,819,18,77,2,"2",1
25126,1044,48,800,12,44,4,"4",1
25127,1044,64,799,0,5,17,"17",4
25128,1044,64,842,0,18,13,"13",11
25129,1044,117,813,6,3,7,"7",1
25130,1044,117,845,15,4,3,"3",1
25131,1044,143,850,0,6,16,"16",11
25132,1044,143,846,0,63,11,"11",11
25133,1044,191,831,26,33,1,"1",1
25134,1044,191,816,8,11,6,"6",1
25135,1044,207,852,0,9,19,"19",12
25136,1044,207,853,0,47,18,"18",12
25137,1044,209,851,0,22,12,"12",11
25138,1044,209,839,2,10,9,"9",1
25139,1044,210,763,1,14,10,"10",11
25140,1044,210,837,0,31,20,"R",4
25141,1045,1,840,0,99,13,"13",11
25142,1045,1,762,0,7,15,"15",11
25143,1045,7,844,18,16,2,"2",1
25144,1045,7,830,8,55,6,"6",1
25145,1045,48,819,15,77,3,"3",1
25146,1045,48,800,25,44,1,"1",1
25147,1045,64,799,0,5,19,"R",31
25148,1045,64,842,4,18,8,"8",1
25149,1045,117,845,12,4,4,"4",1
25150,1045,117,813,10,3,5,"5",1
25151,1045,143,850,0,6,14,"14",11
25152,1045,143,846,0,63,12,"12",11
25153,1045,191,831,0,33,20,"R",4
25154,1045,191,816,0,11,16,"16",11
25155,1045,207,853,0,47,18,"18",11
25156,1045,207,852,0,9,17,"17",11
25157,1045,209,839,0,10,11,"11",1
25158,1045,209,851,1,22,10,"10",1
25159,1045,210,837,2,31,9,"9",1
25160,1045,210,763,6,14,7,"7",1
25161,1046,1,762,1,7,10,"10",11
25162,1046,1,840,0,99,13,"13",11
25163,1046,7,844,0,16,18,"R",4
25164,1046,7,830,15,55,3,"3",1
25165,1046,48,819,0,77,16,"R",4
25166,1046,48,800,18,44,2,"2",1
25167,1046,64,842,0,18,19,"R",4
25168,1046,64,799,0,5,20,"D",2
25169,1046,117,813,0,3,11,"11",11
25170,1046,117,845,0,4,15,"R",4
25171,1046,143,846,4,63,8,"8",1
25172,1046,143,850,6,6,7,"7",1
25173,1046,191,816,0,11,17,"R",4
25174,1046,191,831,2,33,9,"9",1
25175,1046,207,853,0,47,12,"12",11
25176,1046,207,852,0,9,14,"R",4
25177,1046,209,851,8,22,6,"6",1
25178,1046,209,839,11,10,5,"5",1
25179,1046,210,837,25,31,1,"1",1
25180,1046,210,763,12,14,4,"4",1
25181,1047,1,840,0,99,13,"13",1
25182,1047,1,762,0,7,18,"18",1
25183,1047,7,830,1,55,10,"10",1
25184,1047,7,844,2,16,8,"8",1
25185,1047,48,819,0,77,12,"12",1
25186,1047,48,800,8,44,3,"3",1
25187,1047,64,799,5,5,5,"5",1
25188,1047,64,842,0,18,20,"20",1
25189,1047,117,845,0,4,14,"14",1
25190,1047,117,813,6,3,4,"4",1
25191,1047,143,850,1,6,9,"9",1
25192,1047,143,846,9,63,2,"2",1
25193,1047,191,831,13,33,1,"1",1
25194,1047,191,816,0,11,19,"19",1
25195,1047,207,853,0,47,16,"16",1
25196,1047,207,852,0,9,17,"17",1
25197,1047,209,851,0,22,15,"15",1
25198,1047,209,839,4,10,6,"6",1
25199,1047,210,763,0,14,11,"11",1
25200,1047,210,837,3,31,7,"7",1
25201,1048,1,794,0,88,15,"15",12
25202,1048,1,840,0,99,14,"14",12
25203,1048,7,844,10,16,5,"5",11
25204,1048,7,830,6,55,7,"7",11
25205,1048,48,819,15,77,3,"3",1
25206,1048,48,800,19,44,2,"2",1
25207,1048,64,799,0,5,13,"13",12
25208,1048,64,842,0,18,12,"12",12
25209,1048,117,845,1,4,10,"10",11
25210,1048,117,813,0,3,11,"11",11
25211,1048,143,846,0,63,17,"17",6
25212,1048,143,850,0,6,16,"16",12
25213,1048,191,831,25,33,1,"1",1
25214,1048,191,816,4,11,8,"8",11
25215,1048,207,853,0,47,18,"18",13
25216,1048,207,852,0,9,20,"R",9
25217,1048,209,851,0,22,19,"R",129
25218,1048,209,839,12,10,4,"4",11
25219,1048,210,837,2,31,9,"9",11
25220,1048,210,763,8,14,6,"6",11
25221,1049,1,840,0,99,13,"13",1
25222,1049,1,794,0,88,14,"14",1
25223,1049,7,844,12,16,4,"4",1
25224,1049,7,830,8,55,6,"6",1
25225,1049,48,819,15,77,3,"3",1
25226,1049,48,800,0,44,17,"R",4
25227,1049,64,842,6,18,7,"7",1
25228,1049,64,799,0,5,12,"12",1
25229,1049,117,845,18,4,2,"2",1
25230,1049,117,813,26,3,1,"1",1
25231,1049,143,850,0,6,11,"11",1
25232,1049,143,846,2,63,9,"9",1
25233,1049,191,831,0,33,18,"R",4
25234,1049,191,816,10,11,5,"5",1
25235,1049,207,853,0,47,15,"15",1
25236,1049,207,852,0,9,16,"R",129
25237,1049,209,851,0,22,20,"W",23
25238,1049,209,839,0,10,19,"R",22
25239,1049,210,763,4,14,8,"8",1
25240,1049,210,837,1,31,10,"10",1
25241,1050,1,840,0,99,16,"16",11
25242,1050,1,762,4,7,8,"8",1
25243,1050,7,844,0,16,15,"15",11
25244,1050,7,830,15,55,3,"3",1
25245,1050,48,819,10,77,5,"5",1
25246,1050,48,800,25,44,1,"1",1
25247,1050,64,842,0,18,11,"11",1
25248,1050,64,799,0,5,12,"12",11
25249,1050,117,845,7,4,7,"7",1
25250,1050,117,813,12,3,4,"4",1
25251,1050,143,850,0,6,19,"19",3
25252,1050,143,846,1,63,10,"10",1
25253,1050,191,816,2,11,9,"9",1
25254,1050,191,831,18,33,2,"2",1
25255,1050,207,852,0,9,18,"18",12
25256,1050,207,853,0,47,20,"R",44
25257,1050,209,851,0,22,17,"17",11
25258,1050,209,839,0,10,13,"13",11
25259,1050,210,763,8,14,6,"6",1
25260,1050,210,837,0,31,14,"14",11
25261,1051,1,762,0,7,12,"12",11
25262,1051,1,840,0,99,11,"11",11
25263,1051,7,830,4,55,8,"8",1
25264,1051,7,844,12,16,4,"4",1
25265,1051,48,800,10,44,5,"5",1
25266,1051,48,819,26,77,1,"1",1
25267,1051,64,842,2,18,9,"9",1
25268,1051,64,799,0,5,18,"18",11
25269,1051,117,845,6,4,7,"7",1
25270,1051,117,813,0,3,13,"13",11
25271,1051,143,846,0,63,15,"15",11
25272,1051,143,850,0,6,17,"17",11
25273,1051,191,831,18,33,2,"2",1
25274,1051,191,816,15,11,3,"3",1
25275,1051,207,852,0,9,20,"20",12
25276,1051,207,853,0,47,19,"19",12
25277,1051,209,839,8,10,6,"6",1
25278,1051,209,851,0,22,14,"14",11
25279,1051,210,837,1,31,10,"10",11
25280,1051,210,763,0,14,16,"16",11
25281,1052,1,840,0,99,11,"11",11
25282,1052,1,762,0,7,13,"13",11
25283,1052,7,844,12,16,4,"4",1
25284,1052,7,830,6,55,7,"7",1
25285,1052,48,819,8,77,6,"6",1
25286,1052,48,800,19,44,2,"2",1
25287,1052,64,799,1,5,10,"10",11
25288,1052,64,842,0,18,12,"12",11
25289,1052,117,813,10,3,5,"5",1
25290,1052,117,845,4,4,8,"8",1
25291,1052,143,846,0,63,14,"14",11
25292,1052,143,850,0,6,15,"15",11
25293,1052,191,831,25,33,1,"1",1
25294,1052,191,816,15,11,3,"3",1
25295,1052,207,853,0,47,16,"16",12
25296,1052,207,852,0,9,17,"17",12
25297,1052,209,839,0,10,20,"R",22
25298,1052,209,851,2,22,9,"9",11
25299,1052,210,837,0,31,19,"R",26
25300,1052,210,763,0,14,18,"R",63
25301,1053,1,762,4,7,8,"8",11
25302,1053,1,840,0,99,11,"11",11
25303,1053,7,844,10,16,5,"5",1
25304,1053,7,830,8,55,6,"6",11
25305,1053,48,819,0,77,15,"15",12
25306,1053,48,800,18,44,2,"2",1
25307,1053,64,799,6,5,7,"7",11
25308,1053,64,842,0,18,14,"14",12
25309,1053,117,813,0,3,12,"12",11
25310,1053,117,845,1,4,10,"10",11
25311,1053,143,850,0,6,17,"17",12
25312,1053,143,846,0,63,16,"16",12
25313,1053,191,831,25,33,1,"1",1
25314,1053,191,816,15,11,3,"3",1
25315,1053,207,853,0,47,19,"R",4
25316,1053,207,852,0,9,18,"18",13
25317,1053,209,851,0,22,20,"R",4
25318,1053,209,839,12,10,4,"4",1
25319,1053,210,837,0,31,13,"13",11
25320,1053,210,763,2,14,9,"9",11
25321,1054,1,840,0,99,14,"14",11
25322,1054,1,762,0,7,12,"12",11
25323,1054,7,830,8,55,6,"6",1
25324,1054,7,844,10,16,5,"5",1
25325,1054,48,819,15,77,3,"3",1
25326,1054,48,800,25,44,1,"1",1
25327,1054,64,799,0,5,11,"11",11
25328,1054,64,842,0,18,20,"R",128
25329,1054,117,845,1,4,10,"10",11
25330,1054,117,813,0,3,19,"R",73
25331,1054,143,846,0,63,13,"13",11
25332,1054,143,850,0,6,16,"16",11
25333,1054,191,831,18,33,2,"2",1
25334,1054,191,816,13,11,4,"4",1
25335,1054,207,852,0,9,17,"17",12
25336,1054,207,853,0,47,18,"18",12
25337,1054,209,839,6,10,7,"7",11
25338,1054,209,851,0,22,15,"15",11
25339,1054,210,837,4,31,8,"8",11
25340,1054,210,763,2,14,9,"9",11
25341,1055,1,762,0,7,14,"14",11
25342,1055,1,840,0,99,15,"15",11
25343,1055,7,830,6,55,7,"7",1
25344,1055,7,844,4,16,8,"8",1
25345,1055,48,819,0,77,20,"R",133
25346,1055,48,800,25,44,1,"1",1
25347,1055,64,799,1,5,10,"10",11
25348,1055,64,842,8,18,6,"6",1
25349,1055,117,813,0,3,12,"12",11
25350,1055,117,845,2,4,9,"9",11
25351,1055,143,846,0,63,17,"17",12
25352,1055,143,850,0,6,19,"R",29
25353,1055,191,831,19,33,2,"2",1
25354,1055,191,816,12,11,4,"4",1
25355,1055,207,852,0,9,18,"18",12
25356,1055,207,853,0,47,16,"16",11
25357,1055,209,851,0,22,13,"13",11
25358,1055,209,839,0,10,11,"11",11
25359,1055,210,837,10,31,5,"5",1
25360,1055,210,763,15,14,3,"3",1
25361,1056,1,762,0,7,15,"15",11
25362,1056,1,840,2,99,9,"9",1
25363,1056,7,844,6,16,7,"7",1
25364,1056,7,830,4,55,8,"8",1
25365,1056,48,819,15,77,3,"3",1
25366,1056,48,800,26,44,1,"1",1
25367,1056,64,799,0,5,16,"R",128
25368,1056,64,842,0,18,11,"11",1
25369,1056,117,813,10,3,5,"5",1
25370,1056,117,845,1,4,10,"10",1
25371,1056,143,850,0,6,12,"12",1
25372,1056,143,846,0,63,19,"R",4
25373,1056,191,831,18,33,2,"2",1
25374,1056,191,816,0,11,17,"R",4
25375,1056,207,853,0,47,20,"R",3
25376,1056,207,852,0,9,18,"R",4
25377,1056,209,851,0,22,14,"14",11
25378,1056,209,839,8,10,6,"6",1
25379,1056,210,837,12,31,4,"4",1
25380,1056,210,763,0,14,13,"13",11
25381,1057,1,762,0,7,19,"R",23
25382,1057,1,840,0,99,17,"R",6
25383,1057,7,830,15,55,3,"3",1
25384,1057,7,844,1,16,10,"10",1
25385,1057,48,800,18,44,2,"2",1
25386,1057,48,819,8,77,6,"6",1
25387,1057,64,799,0,5,11,"11",1
25388,1057,64,842,0,18,13,"13",11
25389,1057,117,845,6,4,7,"7",1
25390,1057,117,813,0,3,12,"12",11
25391,1057,143,850,0,6,16,"R",3
25392,1057,143,846,0,63,18,"R",6
25393,1057,191,816,0,11,15,"15",5
25394,1057,191,831,26,33,1,"1",1
25395,1057,207,852,0,9,20,"W",135
25396,1057,207,853,0,47,14,"14",11
25397,1057,209,839,10,10,5,"5",1
25398,1057,209,851,12,22,4,"4",1
